0,380.00000000,375.00000000,385.00000000,1.11116966e+01,0.00000000e+00
1,390.00000000,385.00000000,395.00000000,1.03200667e+01,0.00000000e+00
2,400.00000000,395.00000000,405.00000000,1.47678162e+01,0.00000000e+00
3,410.00000000,405.00000000,415.00000000,1.74773457e+01,2.91000000e-23
4,420.00000000,415.00000000,425.00000000,1.70705207e+01,3.99000000e-23
5,430.00000000,425.00000000,435.00000000,1.52271576e+01,6.83000000e-23
6,440.00000000,435.00000000,445.00000000,1.76290144e+01,1.25000000e-22
7,450.00000000,445.00000000,455.00000000,2.01085386e+01,1.71000000e-22
8,460.00000000,455.00000000,465.00000000,2.04240958e+01,3.57000000e-22
9,470.00000000,465.00000000,475.00000000,2.07037592e+01,4.06000000e-22
10,480.00000000,475.00000000,485.00000000,2.05664327e+01,7.11000000e-22
11,490.00000000,485.00000000,495.00000000,1.96990812e+01,8.28000000e-22
12,500.00000000,495.00000000,505.00000000,1.94623846e+01,1.22000000e-21
13,510.00000000,505.00000000,515.00000000,1.92558249e+01,1.58000000e-21
14,520.00000000,515.00000000,525.00000000,1.81461108e+01,1.78000000e-21
15,530.00000000,525.00000000,535.00000000,1.89482034e+01,2.55000000e-21
16,540.00000000,535.00000000,545.00000000,1.88470162e+01,2.88000000e-21
17,550.00000000,545.00000000,555.00000000,1.88113352e+01,3.17000000e-21
18,560.00000000,555.00000000,565.00000000,1.85349142e+01,3.88000000e-21
19,570.00000000,565.00000000,575.00000000,1.85950214e+01,4.67000000e-21
20,580.00000000,575.00000000,585.00000000,1.85678685e+01,4.55000000e-21
21,590.00000000,585.00000000,595.00000000,1.80185766e+01,4.42000000e-21
22,600.00000000,595.00000000,605.00000000,1.78790034e+01,4.89000000e-21
23,610.00000000,605.00000000,615.00000000,1.72942683e+01,4.54000000e-21
24,620.00000000,615.00000000,625.00000000,1.67860505e+01,3.90000000e-21
25,630.00000000,625.00000000,635.00000000,1.65416915e+01,3.43000000e-21
26,640.00000000,635.00000000,645.00000000,1.62407640e+01,2.74000000e-21
27,650.00000000,645.00000000,655.00000000,1.56775550e+01,2.42000000e-21
28,660.00000000,655.00000000,665.00000000,1.54213621e+01,2.02000000e-21
29,670.00000000,665.00000000,675.00000000,1.53650429e+01,1.67000000e-21
30,680.00000000,675.00000000,685.00000000,1.50255304e+01,1.42000000e-21
31,690.00000000,685.00000000,695.00000000,1.47125543e+01,1.12000000e-21
32,700.00000000,695.00000000,705.00000000,1.43003319e+01,9.20000000e-22
33,710.00000000,705.00000000,715.00000000,1.39589051e+01,7.70000000e-22
34,720.00000000,715.00000000,725.00000000,1.35203922e+01,6.30000000e-22
35,730.00000000,725.00000000,735.00000000,1.32805068e+01,5.25000000e-22
36,740.00000000,735.00000000,745.00000000,1.29205802e+01,4.47000000e-22
37,750.00000000,745.00000000,755.00000000,1.27477160e+01,3.75000000e-22
38,760.00000000,755.00000000,765.00000000,1.24522659e+01,2.92000000e-22
39,770.00000000,765.00000000,775.00000000,1.21819015e+01,2.70000000e-22
40,780.00000000,775.00000000,785.00000000,1.20011834e+01,2.85000000e-22
